0,representar,1,3,4,numero,0.510146558285,,,impar,0.337822525296,4
0,representar,4,1,C,letra,0.582096596714,sumar,0.336151727475,,,4
0,representar,4,5,3,numero,0.550488873618,representar,0.534792433959,,,4
0,sumar,4,4,2,numero,0.359025990823,,,par,0.414565205574,4
0,representar,1,2,4,numero,0.418953835033,,,impar,0.329350352287,4
0,sumar,1,4,5,numero,0.450551363174,,,impar,0.436699786922,4
0,representar,3,3,A,letra,0.653891449096,representar,0.540714044124,,,4
0,sumar,4,1,5,numero,0.528967862017,representar,0.731306601781,,,4
0,sumar,2,2,C,letra,0.478304734686,,,par,0.322294109501,4
0,representar,1,3,4,numero,0.553856900427,representar,0.937187433243,,,4
0,sumar,3,2,5,numero,0.42179777869,representar,0.54700719472,,,4
0,sumar,2,1,3,numero,0.3993970023,,,par,0.346744020469,4
0,sumar,3,3,C,letra,0.567601998802,sumar,0.575766820926,,,4
0,sumar,5,4,1,numero,0.498939184705,,,impar,0.355019473704,4
0,sumar,4,3,C,letra,0.484056055779,sumar,0.593902059132,,,4
0,representar,3,3,6,numero,0.507348679472,sumar,0.33037624089,,,4
0,sumar,2,1,3,numero,0.508286969271,,,par,0.321189683629,4
0,sumar,2,3,C,letra,0.437526690308,,,par,0.32785324147,4
0,representar,3,3,C,letra,0.398014299106,,,impar,0.38722415315,4
0,representar,2,4,C,letra,0.507062095217,representar,0.326378786005,,,4
0,representar,1,3,A,letra,0.532327582128,,,impar,0.328444156563,4
0,sumar,4,2,3,numero,0.533327417914,,,par,0.432698555989,4
0,sumar,2,3,A,letra,0.537632601801,,,par,0.389079966117,4
0,sumar,2,4,6,numero,0.457867759746,representar,0.487835646141,,,4
0,representar,3,1,4,numero,0.493039851775,,,impar,0.503685383825,4
0,representar,3,5,2,numero,0.429318069015,representar,0.503376522334,,,4
0,representar,3,4,D,letra,0.51086585084,sumar,0.654666246148,,,4
0,representar,3,1,A,letra,0.420289718313,sumar,0.163775210502,,,4
0,sumar,4,1,B,letra,0.783200645121,sumar,0.409029105911,,,4
0,sumar,5,4,C,letra,0.503626481397,,,impar,0.33561027539,4
0,representar,4,1,A,letra,0.435989556136,sumar,0.671185058309,,,4
0,sumar,1,3,D,letra,0.477417418268,,,impar,0.55325352517,4
0,sumar,1,4,5,letra,2.41131158569,sumar,0.549758253386,,,4
0,representar,2,3,4,numero,0.404895721469,,,par,0.35523129697,4
0,representar,1,3,D,letra,0.540554705076,sumar,0.847459726268,,,4
0,representar,3,3,D,letra,0.510603809496,representar,0.330460819416,,,4
0,representar,4,2,C,letra,0.463143705623,sumar,0.687908141874,,,4
0,sumar,4,2,A,letra,0.480530577479,sumar,0.470869400306,,,4
0,sumar,3,1,C,letra,0.428939354606,,,impar,0.381731475471,4
0,representar,2,4,6,numero,0.577239010949,,,par,0.276775151957,4
0,sumar,2,3,1,numero,0.576235399349,,,par,0.369640938938,4
0,representar,5,2,3,numero,0.580722577637,representar,0.350766018266,,,4
0,representar,5,2,A,letra,0.542641975451,representar,0.645164408488,,,4
0,representar,2,5,B,letra,0.382571216673,,,par,0.288480555639,4
0,representar,5,2,C,numero,0.529061502311,sumar,0.407441753428,,,4
0,sumar,1,2,B,letra,0.400937534636,sumar,0.275750773726,,,4
0,sumar,4,5,A,letra,0.389876285335,,,par,0.332874319982,4
0,representar,3,2,1,numero,0.431179545587,representar,1.08856098028,,,4
0,representar,5,1,6,numero,0.531940938672,representar,0.796323866816,,,4
0,representar,3,4,2,numero,0.428195141489,,,impar,0.563240555348,4
0,sumar,1,5,A,letra,0.421400185209,,,impar,0.313204590464,4
0,representar,2,1,A,letra,0.594044029946,,,par,0.336882347474,4
0,sumar,1,2,3,numero,0.45298600872,sumar,0.551526089897,,,4
0,sumar,1,1,A,letra,0.458006709581,sumar,0.643388642697,,,4
0,sumar,3,2,5,numero,0.473386358237,,,impar,0.23477600934,4
0,sumar,4,1,C,letra,0.414018467534,,,par,0.39163052896,4
0,representar,1,2,3,numero,0.504610081203,representar,0.457745423075,,,4
0,sumar,1,1,D,letra,0.415954705328,sumar,0.888887588168,,,4
0,representar,2,4,1,numero,0.463941912865,representar,0.463531481801,,,4
0,representar,2,5,D,letra,0.499298264971,,,par,0.331840502098,4
0,representar,2,4,1,numero,0.451329558855,representar,0.584200103069,,,4
0,representar,3,2,A,letra,0.430241633439,sumar,0.733862828463,,,4
0,sumar,3,5,C,letra,0.569666236872,sumar,0.54755242262,,,4
0,sumar,1,3,5,numero,0.416561478749,,,impar,0.291144770337,4
0,representar,4,1,5,numero,0.519225127297,,,par,0.883295606589,4
0,sumar,3,3,6,numero,0.554956417764,,,impar,0.343654271448,4
0,representar,5,3,C,letra,0.539178797975,,,impar,0.309064032044,4
0,representar,1,3,B,letra,0.501931518083,representar,0.594938897761,,,4
0,sumar,3,4,5,numero,0.529000711627,representar,0.540747271618,,,4
0,sumar,2,1,B,letra,0.447549968027,,,par,0.511059550336,4
0,representar,3,3,6,numero,0.373490381986,representar,0.546799902571,,,4
0,representar,5,3,A,letra,0.547067607753,sumar,0.251740745036,,,4
0,representar,1,1,3,numero,0.657378036296,,,impar,0.766365041956,4
0,representar,4,1,B,letra,0.483209140599,,,impar,0.478335696273,4
0,sumar,4,2,1,numero,0.526438443922,,,impar,0.334972540382,4
0,sumar,4,1,2,numero,0.49872698402,representar,0.536449261475,,,4
0,sumar,1,3,D,letra,0.462590548908,sumar,0.43449055776,,,4
0,sumar,4,2,C,letra,0.510756352218,sumar,0.374106217641,,,4
0,representar,5,1,A,letra,0.470325682778,,,impar,0.428269525291,4
0,representar,5,1,6,numero,0.489148119697,representar,0.686565839918,,,4
0,representar,1,3,2,numero,0.5773560612,,,impar,0.671321742702,4
0,sumar,4,2,3,numero,0.461830854882,,,par,0.432068750029,4
0,representar,1,5,D,letra,0.399971303763,,,impar,0.293143309187,4
0,sumar,5,4,B,letra,0.372120516375,sumar,0.477918468881,,,4
0,sumar,4,2,6,numero,0.515121194068,,,par,0.557448077714,4
0,sumar,1,3,D,letra,0.68312456226,,,impar,0.51221645996,4
0,representar,1,3,4,numero,0.469094389584,,,impar,0.377706456697,4
0,sumar,2,2,5,numero,0.460763432086,representar,0.574465297395,,,4
0,representar,5,5,2,numero,0.466481148265,representar,1.06806132686,,,4
0,sumar,4,1,2,numero,0.480129208416,sumar,0.29578524665,,,4
0,representar,5,3,A,letra,0.540835625492,sumar,0.820299535291,,,4
0,representar,1,5,C,letra,0.502667046851,,,impar,0.741334033199,4
0,sumar,2,1,3,numero,0.428940864978,,,par,0.410981202265,4
0,sumar,2,1,5,numero,0.502929843264,,,par,0.355404984439,4
0,representar,4,2,6,numero,0.571989118122,,,par,0.562338513089,4
0,representar,1,3,2,numero,0.559278970351,,,impar,0.344690732658,4
0,sumar,3,3,C,letra,0.385384198744,sumar,0.526670278981,,,4
0,representar,4,2,A,letra,0.519152631517,,,impar,0.677087789634,4
0,sumar,5,5,B,letra,0.494746519951,,,impar,0.295881152386,4
0,sumar,3,1,2,numero,0.433693105588,representar,0.651584426174,,,4
0,sumar,2,1,B,letra,0.50623481418,,,par,0.455521090655,4
0,sumar,4,1,C,letra,0.462541085668,sumar,0.396372952266,,,4
